Date;S&P500;Dax40;Nikkei;EUR/USD;EUR/JPY;Boeing;Airbus;Volkswagen;ASML;NVIDIA;Stellantis;Sony
01/01/2012;;;;;;;;;;;;
02/01/2012;#N/A;6075.52;#N/A;129.280;994.000;#N/A;239.730;1.060.410;421.883;#N/A;126.150;#N/A
03/01/2012; 1277.06 ;  6166.57 ;#N/A;130.500;1.000.500;742.200;243.204;1.094.360;424.091;  0.3510 ;131.750; $3,68 
04/01/2012; 1277.30 ;  6111.55 ; 8560.11 ;129.400;992.600;743.300;243.204;1.088.870;415.584;  0.3550 ;129.650; $3,64 
05/01/2012; 1281.06 ;  6095.99 ; 8488.71 ;127.800;986.400;735.300;243.849;1.122.000;413.117;  0.3678 ;126.350; $3,54 
06/01/2012; 1277.81 ;  6057.92 ; 8390.35 ;127.200;979.000;739.800;247.076;1.107.150;417.013;  0.3635 ;128.000; $3,49 
09/01/2012; 1280.70 ;  6017.23 ; 8390.35 ;127.650;980.500;745.300;245.835;1.095.500;420.779;  0.3635 ;122.350; $3,49 
10/01/2012; 1292.08 ;  6162.98 ; 8422.26 ;127.720;981.300;750.000;246.827;1.119.820;421.818;  0.3620 ;129.200; $3,54 
11/01/2012; 1292.48 ;  6152.34 ; 8447.88 ;127.030;976.400;747.400;248.465;1.143.500;425.519;  0.3548 ;129.500; $3,54 
12/01/2012; 1295.50 ;  6179.21 ; 8385.59 ;128.250;984.200;755.100;249.855;1.148.200;421.104;  0.3525 ;135.400; $3,45 
13/01/2012; 1289.09 ;  6143.08 ; 8500.02 ;126.770;974.800;746.000;248.515;1.131.690;422.338;  0.3433 ;135.500; $3,43 
16/01/2012; 1289.09 ;  6220.01 ; 8378.36 ;126.610;972.200;746.000;249.657;1.162.500;433.117;  0.3433 ;141.150; $3,43 
17/01/2012; 1293.67 ;  6332.93 ; 8466.40 ;127.370;978.500;752.400;254.868;1.182.000;437.273;  0.3380 ;142.200; $3,35 
18/01/2012; 1308.04 ;  6354.57 ; 8550.58 ;128.540;987.000;750.600;256.010;1.186.870;422.078;  0.3495 ;142.750; $3,42 
19/01/2012; 1314.50 ;  6416.26 ; 8639.68 ;129.640;999.700;755.600;256.754;1.218.670;423.896;  0.3588 ;144.000; $3,45 
20/01/2012; 1315.38 ;  6404.39 ; 8766.36 ;129.370;994.700;755.200;253.379;1.225.100;427.662;  0.3555 ;149.150; $3,57 
23/01/2012; 1316.00 ;  6436.62 ; 8765.90 ;130.280;1.002.800;755.100;254.620;1.214.500;436.753;  0.3653 ;150.250; $3,71 
24/01/2012; 1314.65 ;  6419.22 ; 8785.33 ;130.210;1.011.700;753.600;254.570;1.214.180;435.649;  0.3735 ;147.600; $3,59 
25/01/2012; 1326.05 ;  6421.85 ; 8883.69 ;131.090;1.019.100;758.200;257.796;1.229.990;427.987;  0.3713 ;145.850; $3,73 
26/01/2012; 1318.43 ;  6539.85 ; 8849.47 ;130.970;1.014.300;753.100;256.208;1.247.500;431.428;  0.3678 ;151.000; $3,70 
27/01/2012; 1316.33 ;  6511.98 ; 8841.22 ;132.240;1.014.000;745.500;252.585;1.232.800;425.519;  0.3728 ;144.400; $3,68 
30/01/2012; 1313.01 ;  6444.45 ; 8793.05 ;131.250;1.001.900;741.600;254.223;1.234.650;424.351;  0.3700 ;141.000; $3,62 
31/01/2012; 1312.41 ;  6458.91 ; 8802.51 ;130.780;996.600;741.800;251.940;1.233.150;426.428;  0.3693 ;140.950; $3,64 
01/02/2012; 1324.09 ;  6616.64 ; 8809.79 ;131.580;1.002.700;753.700;254.918;1.269.990;435.649;  0.3733 ;146.400; $3,64 
02/02/2012; 1325.54 ;  6655.63 ; 8876.82 ;131.450;1.001.800;752.200;257.647;1.250.000;440.454;  0.3871 ;154.850; $3,42 
03/02/2012; 1344.90 ;  6766.67 ; 8831.93 ;131.430;1.006.100;763.400;257.697;1.279.170;449.351;  0.3955 ;163.100; $3,84 
06/02/2012; 1344.33 ;  6764.83 ; 8929.20 ;131.310;1.004.800;754.600;273.381;1.282.000;446.883;  0.3924 ;159.350; $3,89 
07/02/2012; 1347.05 ;  6754.20 ; 8917.52 ;132.640;1.017.900;752.000;270.304;1.264.100;442.143;  0.3935 ;156.500; $3,94 
08/02/2012; 1349.96 ;  6748.76 ; 9015.59 ;132.570;1.020.900;754.600;267.574;1.275.290;441.558;  0.4078 ;157.450; $3,98 
09/02/2012; 1351.95 ;  6788.80 ; 9002.24 ;132.810;1.031.900;759.000;262.611;1.290.160;443.896;  0.4075 ;159.700; $3,98 
10/02/2012; 1342.64 ;  6692.96 ; 8947.17 ;131.730;1.023.400;749.500;266.333;1.270.500;449.091;  0.3974 ;154.600; $3,91 
13/02/2012; 1351.77 ;  6738.47 ; 8999.18 ;131.930;1.023.500;748.500;265.539;1.296.110;443.052;  0.4038 ;154.800; $3,90 
14/02/2012; 1350.50 ;  6728.19 ; 9052.07 ;131.180;1.028.400;755.600;268.517;1.275.000;448.571;  0.4060 ;151.150; $3,83 
15/02/2012; 1343.23 ;  6757.94 ; 9260.34 ;130.700;1.024.100;752.100;267.922;1.271.750;454.675;  0.4043 ;140.600; $4,00 
16/02/2012; 1358.04 ;  6751.96 ; 9238.10 ;131.390;1.035.900;752.700;268.368;1.270.000;459.740;  0.4113 ;138.900; $4,10 
17/02/2012; 1361.23 ;  6848.03 ; 9384.17 ;131.510;1.045.300;753.500;266.929;1.293.000;460.974;  0.3963 ;145.250; $4,12 
20/02/2012; 1361.23 ;  6948.25 ; 9485.09 ;132.390;1.054.000;753.500;269.212;1.300.600;465.000;  0.3963 ;145.350; $4,12 
21/02/2012; 1362.21 ;  6908.18 ; 9463.02 ;132.390;1.054.900;757.200;268.716;1.294.000;457.143;  0.3981 ;143.900; $4,13 
22/02/2012; 1357.66 ;  6843.87 ; 9554.00 ;132.430;1.062.900;760.600;268.021;1.281.270;451.169;  0.3955 ;161.250; $4,18 
