Date;S&P500;Dax40;Nikkei;EUR/USD;JPY/EUR;Boeing;Airbus;Volskwagen;ASML;NVIDIA;Stellantis
01/01/2012;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
02/01/2012;#N/A;€6.075,52;#N/A;$1,29280;€0,01006;#N/A;€23,9730;€106,0410;€42,1883;#N/A;€12,6150
03/01/2012;$1.277,06;€6.166,57;#N/A;$1,30500;€0,00999;$74,2200;€24,3204;€109,4360;€42,4091;€0,3510;€13,1750
04/01/2012;$1.277,30;€6.111,55;¥8.560,11;$1,29400;€0,01007;$74,3300;€24,3204;€108,8870;€41,5584;€0,3550;€12,9650
05/01/2012;$1.281,06;€6.095,99;¥8.488,71;$1,27800;€0,01012;$73,5300;€24,3849;€112,2000;€41,3117;€0,3678;€12,6350
06/01/2012;$1.277,81;€6.057,92;¥8.390,35;$1,27200;€0,01021;$73,9800;€24,7076;€110,7150;€41,7013;€0,3635;€12,8000
09/01/2012;$1.280,70;€6.017,23;¥8.390,35;$1,27650;€0,01019;$74,5300;€24,5835;€109,5500;€42,0779;€0,3635;€12,2350
10/01/2012;$1.292,08;€6.162,98;¥8.422,26;$1,27720;€0,01019;$75,0000;€24,6827;€111,9820;€42,1818;€0,3620;€12,9200
11/01/2012;$1.292,48;€6.152,34;¥8.447,88;$1,27030;€0,01023;$74,7400;€24,8465;€114,3500;€42,5519;€0,3548;€12,9500
12/01/2012;$1.295,50;€6.179,21;¥8.385,59;$1,28250;€0,01016;$75,5100;€24,9855;€114,8200;€42,1104;€0,3525;€13,5400
13/01/2012;$1.289,09;€6.143,08;¥8.500,02;$1,26770;€0,01026;$74,6000;€24,8515;€113,1690;€42,2338;€0,3433;€13,5500
16/01/2012;$1.289,09;€6.220,01;¥8.378,36;$1,26610;€0,01028;$74,6000;€24,9657;€116,2500;€43,3117;€0,3433;€14,1150
17/01/2012;$1.293,67;€6.332,93;¥8.466,40;$1,27370;€0,01022;$75,2400;€25,4868;€118,2000;€43,7273;€0,3380;€14,2200
18/01/2012;$1.308,04;€6.354,57;¥8.550,58;$1,28540;€0,01013;$75,0600;€25,6010;€118,6870;€42,2078;€0,3495;€14,2750
